
===== SHEET: Sheet1 (124r x 6c) =====
Experlogix Rule Name	Type	Rule Description	Experlogix Code: Premise	Experlogix Code: Conclusion	AutoFix
AM_PROMaintenancePlus_25pk	ALLOW	IF AM00054 is selected or already owned by the customer, AM02000 displays as an option	S:AM00054 OR F:Rule_AM_OwnPRO_25pk	S:AM02000_25pack	3
AM_PROMaintenancePlus_3pk	ALLOW	IF AM00051 is selected or already owned by the customer, AM02000 displays as an option	S:AM00051 OR F:Rule_AM_OwnPRO_3pk	S:AM02000_3PACK	3
AM_PROMaintenancePlus_50pk	ALLOW	IF AM00055 is selected or already owned by the customer, AM02000 displays as an option	S:AM00055 OR F:Rule_AM_OwnPRO_50pk	S:AM02000_50pack	3
AM_PROMaintenancePlus_5pk	ALLOW	IF AM00052 is selected or already owned by the customer, AM02000 displays as an option	S:AM00052 OR F:Rule_AM_OwnPRO_5pk	S:AM02000_5pack	3
AM_Scheduler_AgentRequired_DR	ERROR	If SB03450 is selected, then (SB03401 OR SB03403 OR SB03405 OR SB03407 OR SB03026 OR SB03027 OR SB03041) need to also be selected.	S:SB03450 NOT ( S:SB03401 OR S:SB03403 OR S:SB03405 OR S:SB03407 OR S:SB03026 OR S:SB03027 OR S:SB03041 )	S:SB03450	2
AM_ULTNonProdHA	REQUIRED	If AM03006, AM03007 OR AM03625 is selected, then AM03005 has to be selected	S:AM03006 OR S:AM03007 OR S:AM03625	S:AM03005	2
AMSUB_BPAEntMaintPlus	ALLOW	IF AM00748, AM00751 OR AM00752 is selected or already owned by the customer, AM02003 displays as an option	S:AM00748 OR S:AM00751 OR S:AM00752 OR F:Rule_AMSUB_BPAEntMaintPlus	S:SUB_AM02003	2
AMSUB_BPAStdMaintPlus	ALLOW	IF AM00740 OR AM00976 is selected or already owned by the customer, AM02002 displays as an option	S:AM00740 OR F:Rule_AMSUB_BPAStdMaintPlus OR S:AM00976 OR F:Rule_AMSUB_BPAStdMaintPlus1	S:SUB_AM02002	2
AMSUB_DesktopMaintenancePlus	ALLOW	IF AM00706, AM00707 OR AM03410 is selected or already owned by the customer, AM02001 displays as an option	S:AM00706 OR S:AM00707 OR S:AM03410 OR F:AMSUB_DesktopOwned	S:SUB_AM02001	3
AMSUB_PREMaintenancePlus	ALLOW	IF AM00706 OR AM00707 is selected or already owned by the customer, AM02001 displays as an option	S:AM00706 OR S:AM00707	S:SUB_AM02001	3
AMSUB_PROMaintenancePlus	ALLOW	IF AM00700 is selected or already owned by the customer, AM02000 displays as an option	S:AM00700 OR F:Rule_AMSUB_PROMaintenancePlus	S:SUB_AM02000	3
AMSUB_PROMaintenancePlus_10pk	ALLOW	IF AM00703 is selected or already owned by the customer, AM02000 displays as an option	S:AM00703 OR F:Rule_AMSUB_PROMaintenancePlus_10pk	S:SUB_AM02000_10pack	3
AMSUB_PROMaintenancePlus_25pk	ALLOW	IF AM00704 is selected or already owned by the customer, AM02000 displays as an option	S:AM00704 OR F:Rule_AMSUB_PROMaintenancePlus_25pk	S:SUB_AM02000_25pack	3
AMSUB_PROMaintenancePlus_3pk	ALLOW	IF AM00701 is selected or already owned by the customer, AM02000 displays as an option	S:AM00701 OR F:Rule_AMSUB_PROMaintenancePlus_3pk	S:SUB_AM02000_3pack	3
AMSUB_PROMaintenancePlus_50pk	ALLOW	IF AM00705 is selected or already owned by the customer, AM02000 displays as an option	S:AM00705 OR F:Rule_AMSUB_PROMaintenancePlus_50pk	S:SUB_AM02000_50pack	3
AMSUB_PROMaintenancePlus_5pk	ALLOW	IF AM00702 is selected or already owned by the customer, AM02000 displays as an option	S:AM00702 OR F:Rule_AMSUB_PROMaintenancePlus_5pk	S:SUB_AM02000_5pack	3
AMSUB_Scheduler_AgentRequired_DR	ERROR	If SB03452 is selected, then (SB03409 OR SB03411 OR SB03413 OR SB03415 OR SB03314 OR SB03315 OR SB03341) need to also be selected.	S:SB03452 NOT ( S:SB03409 OR S:SB03411 OR S:SB03413 OR S:SB03415 OR S:SB03314 OR S:SB03315 OR S:SB03341 )	S:SB03452	2
AMSUB_ULTBundle	SUGGESTED LINK	IF AM03405 is selected, automatically select AM03406, AM03407 and AM03415 but don't require them.	S:AM03405	S:AM03406 S:AM03407 S:AM03415	1
