
===== SHEET: Contract (83r x 21c) =====
Still in Use	BSI Notes	API Name	Label	Type	Length	Precision	Scale	Required	Unique	External ID	Default Value	Formula	Help Text	Reference To	Relationship Name	Picklist Values	Createable	Updateable	Deprecated	Custom
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__AmendmentOpportunityStage__c	Amendment Opportunity Stage	string	60	0	0	No	No	No			The current stage of the Amendment Opportunity.				No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__AmendmentOwner__c	Amendment Owner	reference	18	0	0	No	No	No			Owner of the original opportunity.	User	SBQQ__AmendmentOwner__r		No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__AmendmentPricebookId__c	Amendment Pricebook Id	string	18	0	0	No	No	No			Price Book Id of your Amendment.				No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__AmendmentStartDate__c	Amendment Start Date	date	0	0	0	No	No	No			Start Date of your Amendment. If blank, Amendment will start on today's date.				No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__MDQRenewalBehavior__c	MDQ Renewal Behavior	picklist	255	0	0	No	No	No			Defines how segmented subscription products will appear on renewal quotes. De-Segmented will renew as a standard quote line with the last segment's data.			De-segmented	No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__Opportunity__c	Opportunity	reference	18	0	0	No	No	No			The Opportunity from which this Contract was created.	Opportunity	SBQQ__Opportunity__r		No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__Order__c	Order	reference	18	0	0	No	No	No				Order	SBQQ__Order__r		No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__PreserveBundleStructureUponRenewals__c	Preserve Bundle Structure	boolean	0	0	0	Yes	No	No	True		Select checkbox to maintain bundle hierarchy on renewal quotes.				No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__RenewalUpliftRate__c	Renewal Uplift (%)	percent	0	11	3	No	No	No			Rate of renewal price increases.				No	No	No	Yes
Yes	These are used by Salesforce (Steelbrick CPQ). I assume similar things exist in RCA, but these are only needed of RCA needs them.	SBQQ__SubscriptionQuantitiesCombined__c	Combine Subscription Quantities	boolean	0	0	0	Yes	No	No	False		Select to combine quantities of Subscriptions for the same product into one line on Renewal Quotes and Amendments.				No	No	No	Yes
Yes		ShippingAddress	Shipping Address	address	0	0	0	No	No	No							No	No	No	No
Yes		ShippingCity	Shipping City	string	40	0	0	No	No	No							No	No	No	No
Yes		ShippingCountry	Shipping Country	string	80	0	0	No	No	No							No	No	No	No
